Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-02-17T00:22:11.009Z
1000/3352 unique ranks shown

   *1. $3,420  9k5
    2. $3,420  Trygeve
    3. $3,420  Lagiiiie
    4. $3,669  Cookieblues
   *5. $3,999  Fathom
   *6. $4,662  somefakegamer
   *7. $4,927  ~ Smithy ~
   *8. $5,465  Zen
   *9. $5,488  Pengujedi
  *10. $5,493  Bibbb
  *11. $5,494  MOD
  *12. $5,494  Icysnowman
  *13. $6,969  minecat
  *14. $12,246 Bellair08
  *15. $12,670 7777Alex7777
  *16. $12,873 Yennefer
  *17. $13,081 0123
   18. $15,322 Go Seigen
   19. $16,699 Honn
   20. $18,694 Soba
   21. $18,991 BaconPancakes
   22. $18,999 Whyit1
  *23. $19,885 chupa71
  *24. $21,151 Heater
  *25. $21,170 DrSoepbal
  *26. $21,377 olivapaa
   27. $21,458 lee731017
  *28. $21,555 caldermarshall
  *29. $21,730 weskg
   30. $21,806 HammeR
   31. $21,956 Sexy Boy Industries [woop]
   32. $22,318 XxTrollFacexX
  *33. $22,338 nhaven14
  *34. $22,543 epicalex4444
  *35. $22,571 jonaTHOT
   36. $22,646 CeeJay
   37. $22,708 Craigor
   38. $22,772 tinypenguin000
  *39. $22,954 torry
  *40. $22,958 Hipsterfred
   41. $23,164 genevieve.m.draper
  *42. $23,179 Cix
   43. $23,397 ollie_c12
  *44. $23,755 Jujublackmagic
   45. $23,827 jannik.bischof
   46. $23,918 Sorter
   47. $24,040 Zhus118
   48. $24,143 Babou
  *49. $24,368 lancekro
   50. $24,906 palfly15
   51. $24,991 Ogremor
   52. $25,092 jfo
   53. $25,230 Lampy
   54. $25,241 Luuroon
  *55. $25,262 Krazy Koi Fish
  *56. $25,277 TheHiv3_m1nd
   57. $25,337 TojaKarol
   58. $25,365 Jormungandr
   59. $25,370 I don't wanna do this anymore 🎮
  *60. $25,456 Velocity
   61. $25,477 420 FaZe it
   62. $25,717 Wadusher
  *63. $25,800 geroniberry
   64. $25,802 christof
   65. $25,809 Noahsorou
   66. $25,948 Trollhand
   67. $26,120 jjones18
   68. $26,343 ultimatedgambler
   69. $26,377 Jhay80416
   70. $26,426 floofiepoes
   71. $26,438 XIEPER
   72. $26,453 Croney
   73. $26,559 Teki
   74. $26,646 ma23
   75. $26,697 Chipper
  *76. $26,765 Uniquepotatoes
   77. $26,814 fearless_77777
   78. $26,853 Elodie
   79. $27,060 Bushy
   80. $27,283 jikennosamurai
  *81. $27,286 bille
  *82. $27,305 jason.fritsch18
   83. $27,380 Loch-Boch
   84. $27,387 liam
  *85. $27,673 shavrin777
   86. $27,706 tekPwn
  *87. $27,742 KAPPPS
   88. $27,852 lulu614
   89. $27,879 president man
   90. $27,891 wonio05
   91. $27,893 Burning Curtains
   92. $27,912 zezetel
   93. $28,036 huurainotoruneko
   94. $28,057 MoscaTonta
   95. $28,186 Paintchip
   96. $28,234 mikiethepenguin
   97. $28,273 inv > Smesh
   98. $28,501 xIRasten
   99. $28,568 DaggerDoom
  100. $28,626 mpmanikas
 *101. $28,673 Fred Figglehorn
  102. $28,721 Herneerius
  103. $28,779 Skekzi
  104. $28,813 headaech
  105. $28,824 invictus0x0
 *106. $28,879 Sloane
  107. $28,982 DevilSquirrel
 *108. $29,004 Diropa
  109. $29,225 NoName
  110. $29,225 KettleMan
 *111. $29,246 Larry the Dota Guy
  112. $29,291 j.bottomley87595
  113. $29,399 Number 1
  114. $29,417 SM2086
  115. $29,450 menthaphile
  116. $29,486 W@rri0r
 *117. $29,487 Seldaphar
  118. $29,519 sim1manson
  119. $29,600 Seiho2659
 *120. $29,600 Anders
 *121. $29,702 Katamari (old)
  122. $29,739 DrodeL
  123. $29,825 Kennetsu
  124. $29,967 TheSadSlinky
  125. $29,995 Bubi
  126. $30,000 orangeboooy
 *127. $30,025 tao
  128. $30,048 kristyarobinson
  129. $30,073 Tempest
  130. $30,141 brad.cogger
  131. $30,202 Reto
  132. $30,227 c.schmitt
  133. $30,247 hmx0311
  134. $30,288 connor.bray.ricks
  135. $30,333 cliff007
  136. $30,339 kraal
  137. $30,341 バロ
  138. $30,351 mikko.suomalainen
  139. $30,377 DAS!
  140. $30,439 DualCoreCPU
  141. $30,469 Maironne
  142. $30,532 MilkThe
  143. $30,550 Blaz McBlazington
  144. $30,631 hendrick
  145. $30,713 504874975
  146. $30,773 Iska74
  147. $30,777 SRA
  148. $30,786 supremechalupa
  149. $30,835 arthurklimas
  150. $30,864 samvh
  151. $30,874 UkiArcticFox
  152. $30,904 luneclipsee
  153. $30,966 2040820dac
 *154. $30,971 andrew
  155. $30,979 non victus
 *156. $30,982 adambrianschmidt
 *157. $30,990 mrtoasty115
  158. $31,013 Herr Hövels
  159. $31,073 Elidir_Fawr
  160. $31,074 Thunderbird9
  161. $31,075 jomba45
 *162. $31,104 aigongar02
  163. $31,116 veggie stix
 *164. $31,129 willwang343
  165. $31,197 Bull Moose
  166. $31,218 Kadaver
  167. $31,252 MechanicalPencil
  168. $31,267 schaufan
  169. $31,303 Igloo
  170. $31,331 BushySushi
  171. $31,347 Lord Of Beans
 *172. $31,443 flustered
  173. $31,481 bastian.bello.c
  174. $31,503 OrchidAlloy
  175. $31,528 mopure33266
  176. $31,586 Teh
  177. $31,625 maxblue456
  178. $31,656 dog
  179. $31,674 calebbur
  180. $31,674 newman05er
  181. $31,706 Solus
  182. $31,804 CursorCoercer
  183. $31,829 Ryepizor
  184. $31,872 deniz.makul
  185. $31,900 lazy comet
  186. $31,923 snorkel_head
  187. $31,930 Kingly Red Lion Guy
 *188. $31,931 MKBridger
  189. $31,960 Waddz781
  190. $31,979 jeremywinick
  191. $32,015 lbrinkey01
  192. $32,059 Fractal
  193. $32,083 Beast 101
  194. $32,194 marcelvalize
  195. $32,207 enderquest
  196. $32,216 trapplogan722
  197. $32,242 aferalsheep
  198. $32,270 St3rd_
  199. $32,290 frankybe7
  200. $32,305 pesca1
  201. $32,337 Beep beep I'm a jeep
  202. $32,356 daniel.gilesthornbory
 *203. $32,382 Red Five Is Alive
  204. $32,412 Fradex
  205. $32,445 Meanen
  206. $32,469 v-fourteen
  207. $32,484 ☠☠☠YYD☠☠☠
  208. $32,510 Scotty
  209. $32,512 Fugukichi
 *210. $32,522 lukas.bornheim
 *211. $32,574 Invasian
  212. $32,640 TheSpyFrom1947
  213. $32,647 Slickback
