Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-10-12T01:00:00.612Z
1000/3616 unique ranks shown

   *1. $2,599  Cookieblues
   *2. $2,599  9k5
   *3. $2,599  Lagiiiie
    4. $2,599  akkun_ouo
   *5. $2,999  Trygeve
   *6. $3,333  Zen
   *7. $3,999  Fathom
   *8. $4,662  somefakegamer
   *9. $4,825  MOD
  *10. $4,927  ~ Smithy ~
  *11. $5,488  Pengujedi
  *12. $5,493  Bibbb
  *13. $5,494  Icysnowman
  *14. $5,494  geroniberry
   15. $6,030  notdocq
  *16. $6,969  minecat
  *17. $12,246 Bellair08
  *18. $12,670 7777Alex7777
  *19. $12,873 Yennefer
  *20. $13,081 0123
   21. $15,322 Go Seigen
   22. $16,699 Honn
   23. $18,199 R
   24. $18,694 Soba
   25. $18,991 BaconPancakes
   26. $18,999 Whyit1
  *27. $19,885 chupa71
  *28. $21,151 Heater
  *29. $21,170 DrSoepbal
  *30. $21,377 olivapaa
   31. $21,458 lee731017
   32. $21,528 Alexey
  *33. $21,555 caldermarshall
  *34. $21,730 weskg
   35. $21,806 HammeR
   36. $21,956 Sexy Boy Industries [woop]
   37. $22,318 XxTrollFacexX
  *38. $22,338 nhaven14
   39. $22,453 JakubBouska
  *40. $22,543 epicalex4444
  *41. $22,571 jonaTHOT
   42. $22,646 CeeJay
   43. $22,708 Craigor
   44. $22,772 tinypenguin000
  *45. $22,954 torry
  *46. $22,958 Hipsterfred
   47. $23,164 genevieve.m.draper
  *48. $23,179 Cix
   49. $23,397 ollie_c12
   50. $23,636 gajisai
  *51. $23,755 Jujublackmagic
   52. $23,827 jannik.bischof
   53. $23,867 Luuroon
   54. $23,918 Sorter
   55. $23,969 piewilldie
   56. $24,040 Zhus118
   57. $24,143 Babou
  *58. $24,368 lancekro
   59. $24,906 palfly15
   60. $24,991 Ogremor
   61. $25,000 -mushinbush-
   62. $25,092 jfo
   63. $25,230 Lampy
  *64. $25,262 Krazy Koi Fish
  *65. $25,277 TheHiv3_m1nd
   66. $25,301 Confirm NotJonah
   67. $25,337 TojaKarol
   68. $25,365 Jormungandr
   69. $25,370 I don't wanna do this anymore 🎮
  *70. $25,456 Velocity
   71. $25,477 420 FaZe it
   72. $25,717 Wadusher
   73. $25,802 christof
   74. $25,809 Noahsorou
   75. $25,948 Trollhand
   76. $26,120 jjones18
   77. $26,343 ultimatedgambler
   78. $26,377 Jhay80416
   79. $26,426 floofiepoes
   80. $26,438 XIEPER
   81. $26,453 Croney
   82. $26,559 Teki
   83. $26,646 ma23
   84. $26,697 Chipper
  *85. $26,765 Uniquepotatoes
   86. $26,814 fearless_77777
   87. $26,853 Elodie
   88. $27,060 Bushy
   89. $27,283 jikennosamurai
  *90. $27,286 bille
  *91. $27,305 jason.fritsch18
   92. $27,380 Loch-Boch
   93. $27,387 liam
  *94. $27,673 shavrin777
   95. $27,706 tekPwn
