Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-10-23T00:54:45.086Z
1000/3628 unique ranks shown

   *1. $2,599  9k5
    2. $2,599  akkun_ouo
   *3. $2,599  Cookieblues
   *4. $2,599  Lagiiiie
   *5. $2,999  Trygeve
   *6. $3,333  Zen
   *7. $3,999  Fathom
   *8. $4,662  somefakegamer
   *9. $4,825  MOD
  *10. $4,927  ~ Smithy ~
  *11. $5,488  Pengujedi
  *12. $5,493  Bibbb
  *13. $5,494  Icysnowman
  *14. $5,494  geroniberry
   15. $6,030  notdocq
  *16. $6,969  minecat
  *17. $12,246 Bellair08
  *18. $12,670 7777Alex7777
  *19. $12,873 Yennefer
  *20. $13,081 0123
   21. $15,322 Go Seigen
   22. $16,699 Honn
   23. $18,179 ScamMeister
   24. $18,199 R
   25. $18,694 Soba
   26. $18,991 BaconPancakes
   27. $18,999 Whyit1
  *28. $19,885 chupa71
  *29. $21,151 Heater
  *30. $21,170 DrSoepbal
  *31. $21,377 olivapaa
   32. $21,458 lee731017
   33. $21,528 Alexey
  *34. $21,555 caldermarshall
  *35. $21,730 weskg
   36. $21,806 HammeR
   37. $21,956 Sexy Boy Industries [woop]
   38. $22,318 XxTrollFacexX
  *39. $22,338 nhaven14
   40. $22,453 JakubBouska
  *41. $22,543 epicalex4444
  *42. $22,571 jonaTHOT
   43. $22,646 CeeJay
   44. $22,708 Craigor
   45. $22,772 tinypenguin000
  *46. $22,954 torry
  *47. $22,958 Hipsterfred
   48. $23,164 genevieve.m.draper
  *49. $23,179 Cix
   50. $23,397 ollie_c12
   51. $23,636 gajisai
  *52. $23,755 Jujublackmagic
   53. $23,827 jannik.bischof
   54. $23,867 Luuroon
   55. $23,918 Sorter
   56. $23,969 piewilldie
   57. $24,040 Zhus118
   58. $24,143 Babou
  *59. $24,368 lancekro
   60. $24,906 palfly15
   61. $24,991 Ogremor
   62. $25,000 -mushinbush-
   63. $25,092 jfo
   64. $25,230 Lampy
  *65. $25,262 Krazy Koi Fish
  *66. $25,277 TheHiv3_m1nd
   67. $25,301 Confirm NotJonah
   68. $25,337 TojaKarol
   69. $25,365 Jormungandr
   70. $25,370 I don't wanna do this anymore 🎮
  *71. $25,456 Velocity
   72. $25,477 420 FaZe it
   73. $25,717 Wadusher
   74. $25,802 christof
   75. $25,809 Noahsorou
   76. $25,948 Trollhand
   77. $26,120 jjones18
   78. $26,343 ultimatedgambler
   79. $26,377 Jhay80416
   80. $26,426 floofiepoes
   81. $26,438 XIEPER
   82. $26,453 Croney
   83. $26,559 Teki
   84. $26,646 ma23
   85. $26,697 Chipper
  *86. $26,765 Uniquepotatoes
   87. $26,814 fearless_77777
   88. $26,853 Elodie
   89. $27,060 Bushy
   90. $27,283 jikennosamurai
  *91. $27,286 bille
  *92. $27,305 jason.fritsch18
   93. $27,380 Loch-Boch
   94. $27,387 liam
  *95. $27,673 shavrin777
   96. $27,706 tekPwn
  *97. $27,742 KAPPPS
   98. $27,852 lulu614
   99. $27,879 president man
  100. $27,891 wonio05
  101. $27,893 Burning Curtains
  102. $27,912 zezetel
  103. $28,036 huurainotoruneko
  104. $28,057 MoscaTonta
  105. $28,186 Paintchip
  106. $28,234 mikiethepenguin
  107. $28,273 inv > Smesh
  108. $28,501 xIRasten
  109. $28,568 DaggerDoom
  110. $28,626 mpmanikas
 *111. $28,673 Fred Figglehorn
  112. $28,721 Herneerius
  113. $28,779 Skekzi
  114. $28,813 headaech
  115. $28,824 invictus0x0
 *116. $28,879 Sloane
  117. $28,982 DevilSquirrel
 *118. $29,004 Diropa
  119. $29,043 Valnix
  120. $29,225 NoName
  121. $29,225 KettleMan
 *122. $29,246 Larry the Dota Guy
  123. $29,291 j.bottomley87595
  124. $29,399 Number 1
  125. $29,417 SM2086
  126. $29,450 menthaphile
  127. $29,486 W@rri0r
 *128. $29,487 Seldaphar
  129. $29,519 sim1manson
 *130. $29,600 Anders
  131. $29,600 Seiho2659
 *132. $29,702 Katamari (old)
  133. $29,735 CR7
  134. $29,739 DrodeL
  135. $29,825 Kennetsu
  136. $29,967 TheSadSlinky
  137. $29,995 Bubi
  138. $30,000 orangeboooy
 *139. $30,025 tao
  140. $30,048 kristyarobinson
 *141. $30,064 BoyAtHisDesk
  142. $30,073 Tempest
  143. $30,141 brad.cogger
  144. $30,202 Reto
  145. $30,227 c.schmitt
  146. $30,247 hmx0311
  147. $30,288 connor.bray.ricks
  148. $30,333 cliff007
  149. $30,339 kraal
  150. $30,341 バロ
  151. $30,351 mikko.suomalainen
