Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-09-03T00:17:29.231Z
1000/3079 unique ranks shown

   *1. $3,669  9k5
   *2. $3,999  Fathom
   *3. $4,662  somefakegamer
   *4. $4,927  ~ Smithy ~
   *5. $5,444  Lagiiiie
   *6. $5,465  Zen
   *7. $5,493  Bibbb
   *8. $5,494  Icysnowman
   *9. $5,690  Cookieblues
  *10. $6,969  minecat
  *11. $12,246 Bellair08
  *12. $12,670 7777Alex7777
  *13. $12,873 Yennefer
  *14. $13,081 0123
  *15. $13,329 Trygeve
   16. $15,322 Go Seigen
   17. $16,699 Honn
   18. $16,919 MOD
   19. $18,694 Soba
   20. $18,991 BaconPancakes
   21. $18,999 Whyit1
  *22. $19,885 chupa71
  *23. $21,151 Heater
  *24. $21,170 DrSoepbal
  *25. $21,377 olivapaa
   26. $21,458 lee731017
  *27. $21,555 caldermarshall
  *28. $21,730 weskg
   29. $21,956 Sexy Boy Industries [woop]
   30. $22,318 XxTrollFacexX
  *31. $22,338 nhaven14
  *32. $22,543 epicalex4444
  *33. $22,571 jonaTHOT
   34. $22,646 CeeJay
   35. $22,708 Craigor
   36. $22,772 tinypenguin000
  *37. $22,954 torry
  *38. $22,958 Hipsterfred
   39. $23,164 genevieve.m.draper
  *40. $23,179 Cix
   41. $23,397 ollie_c12
  *42. $23,755 Jujublackmagic
   43. $23,918 Sorter
   44. $24,040 Zhus118
   45. $24,143 Babou
  *46. $24,368 lancekro
   47. $24,906 palfly15
   48. $24,991 Ogremor
   49. $25,092 jfo
   50. $25,241 Luuroon
  *51. $25,262 Krazy Koi Fish
  *52. $25,277 TheHiv3_m1nd
   53. $25,337 TojaKarol
   54. $25,365 Jormungandr
   55. $25,370 I don't wanna do this anymore 🎮
  *56. $25,456 Velocity
   57. $25,477 420 FaZe it
   58. $25,717 Wadusher
  *59. $25,800 geroniberry
   60. $25,809 Noahsorou
   61. $25,948 Trollhand
   62. $26,120 jjones18
   63. $26,343 ultimatedgambler
   64. $26,377 Jhay80416
   65. $26,426 floofiepoes
   66. $26,438 XIEPER
   67. $26,453 Croney
   68. $26,646 ma23
   69. $26,697 Chipper
  *70. $26,765 Uniquepotatoes
   71. $26,814 fearless_77777
   72. $26,853 Elodie
   73. $27,060 Bushy
  *74. $27,121 Pengujedi
   75. $27,283 jikennosamurai
  *76. $27,286 bille
  *77. $27,305 jason.fritsch18
   78. $27,380 Loch-Boch
   79. $27,387 liam
  *80. $27,673 shavrin777
   81. $27,706 tekPwn
  *82. $27,742 KAPPPS
   83. $27,852 lulu614
   84. $27,879 president man
   85. $27,891 wonio05
   86. $27,893 Burning Curtains
   87. $27,912 zezetel
   88. $28,036 huurainotoruneko
   89. $28,057 MoscaTonta
   90. $28,186 Paintchip
   91. $28,234 mikiethepenguin
   92. $28,273 inv > Smesh
   93. $28,501 xIRasten
   94. $28,568 DaggerDoom
   95. $28,626 mpmanikas
  *96. $28,673 Fred Figglehorn
   97. $28,721 Herneerius
   98. $28,813 headaech
   99. $28,824 invictus0x0
 *100. $28,879 Sloane
  101. $28,982 DevilSquirrel
 *102. $29,004 Diropa
  103. $29,225 NoName
  104. $29,225 KettleMan
 *105. $29,246 Larry the Dota Guy
  106. $29,291 j.bottomley87595
  107. $29,399 Number 1
  108. $29,417 SM2086
  109. $29,450 menthaphile
  110. $29,486 W@rri0r
 *111. $29,487 Seldaphar
  112. $29,519 sim1manson
  113. $29,600 Seiho2659
 *114. $29,600 Anders
 *115. $29,702 Katamari (old)
  116. $29,739 DrodeL
  117. $29,923 Kennetsu
  118. $29,967 TheSadSlinky
  119. $29,995 Bubi
  120. $30,000 orangeboooy
 *121. $30,025 tao
  122. $30,048 kristyarobinson
  123. $30,073 Tempest
