Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-04-30T00:39:00.290Z
1000/3416 unique ranks shown

   *1. $2,599  9k5
   *2. $2,999  Trygeve
   *3. $3,333  Zen
    4. $3,333  Lagiiiie
    5. $3,669  Cookieblues
   *6. $3,999  Fathom
   *7. $4,662  somefakegamer
   *8. $4,927  ~ Smithy ~
   *9. $5,488  Pengujedi
  *10. $5,493  Bibbb
  *11. $5,494  geroniberry
  *12. $5,494  Icysnowman
  *13. $5,494  MOD
  *14. $6,969  minecat
  *15. $12,246 Bellair08
  *16. $12,670 7777Alex7777
  *17. $12,873 Yennefer
  *18. $13,081 0123
   19. $15,322 Go Seigen
   20. $16,699 Honn
   21. $18,199 R
   22. $18,694 Soba
   23. $18,991 BaconPancakes
   24. $18,999 Whyit1
  *25. $19,885 chupa71
  *26. $21,151 Heater
  *27. $21,170 DrSoepbal
  *28. $21,377 olivapaa
   29. $21,458 lee731017
  *30. $21,555 caldermarshall
  *31. $21,730 weskg
   32. $21,806 HammeR
   33. $21,956 Sexy Boy Industries [woop]
   34. $22,318 XxTrollFacexX
  *35. $22,338 nhaven14
  *36. $22,543 epicalex4444
  *37. $22,571 jonaTHOT
   38. $22,646 CeeJay
   39. $22,708 Craigor
   40. $22,772 tinypenguin000
  *41. $22,954 torry
  *42. $22,958 Hipsterfred
   43. $23,164 genevieve.m.draper
  *44. $23,179 Cix
   45. $23,397 ollie_c12
   46. $23,636 gajisai
  *47. $23,755 Jujublackmagic
   48. $23,827 jannik.bischof
   49. $23,918 Sorter
   50. $24,040 Zhus118
   51. $24,143 Babou
  *52. $24,368 lancekro
   53. $24,906 palfly15
   54. $24,991 Ogremor
   55. $25,092 jfo
   56. $25,230 Lampy
   57. $25,241 Luuroon
  *58. $25,262 Krazy Koi Fish
  *59. $25,277 TheHiv3_m1nd
   60. $25,337 TojaKarol
   61. $25,365 Jormungandr
   62. $25,370 I don't wanna do this anymore 🎮
  *63. $25,456 Velocity
   64. $25,477 420 FaZe it
   65. $25,717 Wadusher
   66. $25,802 christof
   67. $25,809 Noahsorou
   68. $25,948 Trollhand
   69. $26,120 jjones18
   70. $26,343 ultimatedgambler
   71. $26,377 Jhay80416
   72. $26,426 floofiepoes
   73. $26,438 XIEPER
   74. $26,453 Croney
   75. $26,559 Teki
   76. $26,646 ma23
   77. $26,697 Chipper
  *78. $26,765 Uniquepotatoes
   79. $26,814 fearless_77777
   80. $26,853 Elodie
   81. $27,060 Bushy
   82. $27,283 jikennosamurai
  *83. $27,286 bille
  *84. $27,305 jason.fritsch18
   85. $27,380 Loch-Boch
   86. $27,387 liam
  *87. $27,673 shavrin777
   88. $27,706 tekPwn
  *89. $27,742 KAPPPS
   90. $27,852 lulu614
   91. $27,879 president man
   92. $27,891 wonio05
   93. $27,893 Burning Curtains
   94. $27,912 zezetel
   95. $28,036 huurainotoruneko
   96. $28,057 MoscaTonta
   97. $28,186 Paintchip
   98. $28,234 mikiethepenguin
   99. $28,273 inv > Smesh
  100. $28,501 xIRasten
  101. $28,568 DaggerDoom
  102. $28,626 mpmanikas
 *103. $28,673 Fred Figglehorn
  104. $28,721 Herneerius
  105. $28,779 Skekzi
  106. $28,813 headaech
  107. $28,824 invictus0x0
 *108. $28,879 Sloane
  109. $28,982 DevilSquirrel
 *110. $29,004 Diropa
  111. $29,225 NoName
  112. $29,225 KettleMan
 *113. $29,246 Larry the Dota Guy
  114. $29,291 j.bottomley87595
  115. $29,399 Number 1
  116. $29,417 SM2086
  117. $29,450 menthaphile
  118. $29,486 W@rri0r
 *119. $29,487 Seldaphar
  120. $29,519 sim1manson
 *121. $29,600 Anders
  122. $29,600 Seiho2659
 *123. $29,702 Katamari (old)
  124. $29,739 DrodeL
  125. $29,825 Kennetsu
  126. $29,967 TheSadSlinky
  127. $29,995 Bubi
  128. $30,000 orangeboooy
 *129. $30,025 tao
  130. $30,048 kristyarobinson
  131. $30,073 Tempest
  132. $30,141 brad.cogger
  133. $30,202 Reto
  134. $30,227 c.schmitt
  135. $30,247 hmx0311
  136. $30,288 connor.bray.ricks
  137. $30,333 cliff007
  138. $30,339 kraal
  139. $30,341 バロ
  140. $30,351 mikko.suomalainen
  141. $30,377 DAS!
  142. $30,439 DualCoreCPU
  143. $30,469 Maironne
  144. $30,532 MilkThe
  145. $30,550 Blaz McBlazington
  146. $30,631 hendrick
  147. $30,713 504874975
  148. $30,773 Iska74
  149. $30,777 SRA
  150. $30,786 supremechalupa
  151. $30,835 arthurklimas
  152. $30,864 samvh
  153. $30,874 UkiArcticFox
  154. $30,904 luneclipsee
  155. $30,966 2040820dac
 *156. $30,971 andrew
  157. $30,979 non victus
 *158. $30,982 adambrianschmidt
 *159. $30,990 mrtoasty115
  160. $31,013 Herr Hövels
  161. $31,073 Elidir_Fawr
  162. $31,074 Thunderbird9
  163. $31,075 jomba45
 *164. $31,104 aigongar02
  165. $31,116 veggie stix
 *166. $31,129 willwang343
  167. $31,197 Bull Moose
  168. $31,218 Kadaver
  169. $31,252 MechanicalPencil
  170. $31,267 schaufan
  171. $31,303 Igloo
  172. $31,331 BushySushi
  173. $31,347 Lord Of Beans
 *174. $31,443 flustered
  175. $31,481 bastian.bello.c
  176. $31,503 OrchidAlloy
  177. $31,528 mopure33266
  178. $31,586 Teh
  179. $31,625 maxblue456
  180. $31,656 dog
  181. $31,674 calebbur
  182. $31,674 newman05er
  183. $31,706 Solus
  184. $31,804 CursorCoercer
  185. $31,829 Ryepizor
  186. $31,872 deniz.makul
  187. $31,900 lazy comet
  188. $31,923 snorkel_head
  189. $31,930 Kingly Red Lion Guy
 *190. $31,931 MKBridger
  191. $31,960 Waddz781
  192. $31,979 jeremywinick
  193. $32,015 lbrinkey01
  194. $32,059 Fractal
  195. $32,083 Beast 101
  196. $32,194 marcelvalize
  197. $32,207 enderquest
  198. $32,216 trapplogan722
  199. $32,242 aferalsheep
  200. $32,270 St3rd_
  201. $32,290 frankybe7
  202. $32,305 pesca1
  203. $32,337 Beep beep I'm a jeep
  204. $32,356 daniel.gilesthornbory
 *205. $32,382 Red Five Is Alive
  206. $32,412 Fradex
  207. $32,445 Meanen
  208. $32,469 v-fourteen
  209. $32,484 ☠☠☠YYD☠☠☠
  210. $32,510 Scotty
  211. $32,512 Fugukichi
 *212. $32,522 lukas.bornheim
 *213. $32,574 Invasian
  214. $32,640 TheSpyFrom1947
  215. $32,647 Slickback
  216. $32,650 The_Vaccine
 *217. $32,663 _player52
  218. $32,680 takeoff
  219. $32,714 oof
  220. $32,895 SilentStorm
 *221. $32,899 stinod2
  222. $32,900 xyianide
  223. $32,925 Epik_Unifish
  224. $32,946 muniek86
  225. $32,970 LFB
  226. $33,094 rodrigo.diniz321
  227. $33,120 s08hasegawa
  228. $33,174 pete
  229. $33,215 HellBllaze
  230. $33,224 chrischen94
  231. $33,234 Cryptogenic
  232. $33,238 oegg
  233. $33,240 滑地上之小稽
  234. $33,243 Jonny Cage
  235. $33,244 Dad
  236. $33,278 samuel1698
  237. $33,279 snova0112
  238. $33,296 TJarsun
  239. $33,323 Momo
  240. $33,333 cilet
  241. $33,339 theo.louesdon
 *242. $33,344 Bakerboyo
 *243. $33,365 malizma333
  244. $33,400 Муджимер
