Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-05-26T00:20:25.833Z
1000/2954 unique ranks shown

   *1. $3,999  Fathom
   *2. $4,662  somefakegamer
   *3. $4,927  ~ Smithy ~
   *4. $5,690  Cookieblues
   *5. $6,969  minecat
   *6. $12,246 Bellair08
   *7. $12,670 7777Alex7777
   *8. $13,081 0123
   *9. $13,329 Trygeve
   10. $15,322 Go Seigen
   11. $16,699 Honn
   12. $16,919 MOD
   13. $18,694 Soba
   14. $18,842 Zen
   15. $18,991 BaconPancakes
   16. $18,999 Whyit1
  *17. $19,885 chupa71
  *18. $21,151 Heater
  *19. $21,170 DrSoepbal
  *20. $21,377 olivapaa
   21. $21,458 lee731017
  *22. $21,555 caldermarshall
  *23. $21,730 weskg
   24. $22,318 XxTrollFacexX
  *25. $22,338 nhaven14
  *26. $22,543 epicalex4444
  *27. $22,571 jonaTHOT
   28. $22,646 CeeJay
   29. $22,708 Craigor
   30. $22,772 tinypenguin000
  *31. $22,954 torry
  *32. $22,958 Hipsterfred
   33. $23,164 genevieve.m.draper
  *34. $23,179 Cix
   35. $23,397 ollie_c12
  *36. $23,755 Jujublackmagic
   37. $23,918 Sorter
   38. $24,040 Zhus118
   39. $24,143 Babou
  *40. $24,368 lancekro
   41. $24,991 Ogremor
   42. $25,092 jfo
   43. $25,241 Luuroon
  *44. $25,262 Krazy Koi Fish
  *45. $25,277 TheHiv3_m1nd
   46. $25,337 TojaKarol
   47. $25,365 Jormungandr
   48. $25,370 I don't wanna do this anymore 🎮
  *49. $25,456 Velocity
   50. $25,477 420 FaZe it
   51. $25,717 Wadusher
  *52. $25,800 geroniberry
   53. $25,809 Noahsorou
   54. $25,948 Trollhand
   55. $25,951 palfly15
   56. $26,120 jjones18
   57. $26,233 Icysnowman
   58. $26,343 ultimatedgambler
   59. $26,377 Jhay80416
   60. $26,426 floofiepoes
   61. $26,438 XIEPER
   62. $26,453 Croney
   63. $26,646 ma23
   64. $26,697 Chipper
  *65. $26,765 Uniquepotatoes
   66. $26,853 Elodie
   67. $27,060 Bushy
  *68. $27,121 Pengujedi
   69. $27,283 jikennosamurai
  *70. $27,286 bille
  *71. $27,305 jason.fritsch18
   72. $27,387 liam
  *73. $27,673 shavrin777
   74. $27,706 tekPwn
  *75. $27,742 KAPPPS
   76. $27,852 lulu614
   77. $27,879 president man
   78. $27,891 wonio05
   79. $27,893 Burning Curtains
   80. $27,912 zezetel
   81. $28,057 MoscaTonta
   82. $28,186 Paintchip
   83. $28,234 mikiethepenguin
   84. $28,273 inv > Smesh
   85. $28,501 xIRasten
   86. $28,568 DaggerDoom
   87. $28,626 mpmanikas
  *88. $28,673 Fred Figglehorn
   89. $28,721 Herneerius
   90. $28,813 headaech
   91. $28,824 Sexy Boy Industries [woop]
   92. $28,824 invictus0x0
  *93. $28,879 Sloane
   94. $28,982 DevilSquirrel
  *95. $29,004 Diropa
   96. $29,225 NoName
   97. $29,225 KettleMan
  *98. $29,246 Larry the Dota Guy
   99. $29,291 j.bottomley87595
  100. $29,399 Number 1
  101. $29,417 SM2086
  102. $29,450 menthaphile
  103. $29,486 W@rri0r
 *104. $29,487 Seldaphar
  105. $29,519 sim1manson
 *106. $29,600 Anders
  107. $29,600 Seiho2659
 *108. $29,702 Katamari (old)
  109. $29,739 DrodeL
  110. $29,967 TheSadSlinky
  111. $30,000 orangeboooy
 *112. $30,025 tao
  113. $30,048 kristyarobinson
  114. $30,073 Tempest
  115. $30,141 brad.cogger
  116. $30,202 Reto
  117. $30,227 c.schmitt
  118. $30,288 connor.bray.ricks
  119. $30,339 kraal
  120. $30,341 バロ
  121. $30,351 mikko.suomalainen
  122. $30,377 DAS!
  123. $30,439 DualCoreCPU
  124. $30,469 Maironne
  125. $30,499 9k5
  126. $30,532 MilkThe
  127. $30,550 Blaz McBlazington
  128. $30,631 hendrick
  129. $30,786 supremechalupa
  130. $30,835 arthurklimas
  131. $30,864 samvh
  132. $30,904 luneclipsee
  133. $30,966 2040820dac
 *134. $30,971 andrew
  135. $30,979 non victus
 *136. $30,982 adambrianschmidt
 *137. $30,990 mrtoasty115
