Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2025-08-15T00:52:54.122Z
1000/4843 unique ranks shown

   *1. $999    Lagiiiie
   *2. $999    akkun_ouo
   *3. $2,521  Zen
   *4. $2,599  Cookieblues
   *5. $2,599  9k5
   *6. $2,999  Trygeve
    7. $3,614  Monlig-滑地上之小稽
   *8. $3,999  Fathom
   *9. $4,662  somefakegamer
  *10. $4,825  MOD
  *11. $4,927  ~ Smithy ~
  *12. $5,487  Chris
  *13. $5,488  Pengujedi
  *14. $5,493  Bibbb
  *15. $5,494  geroniberry2
  *16. $5,494  Shadow
  *17. $5,494  Icysnowman
   18. $6,030  notdocq
  *19. $6,969  minecat
  *20. $12,246 Bellair08
   21. $12,526 Quillslash
  *22. $12,670 7777Alex7777
  *23. $12,873 Yennefer
  *24. $13,081 0123
   25. $15,322 Go Seigen
   26. $16,699 Honn
   27. $18,065 gajisai
   28. $18,179 ScamMeister
   29. $18,199 R
   30. $18,694 Soba
   31. $18,991 BaconPancakes
   32. $18,999 Whyit1
   33. $19,105 AwesomeHolden6
  *34. $19,839 jason.fritsch18
  *35. $19,885 chupa71
   36. $20,899 CertifiedHappy
  *37. $21,151 Heater
  *38. $21,170 DrSoepbal
  *39. $21,377 olivapaa
   40. $21,458 lee731017
   41. $21,528 Alexey
  *42. $21,555 caldermarshall
  *43. $21,730 weskg
   44. $21,806 HammeR
   45. $21,829 nikola.radivoj1
   46. $21,956 Sexy Boy Industries [woop]
   47. $22,132 XxTrollFacexX
  *48. $22,338 nhaven14
   49. $22,453 JakubBouska
  *50. $22,543 epicalex4444
  *51. $22,571 jonaTHOT
   52. $22,646 CeeJay
   53. $22,708 Craigor
   54. $22,772 tinypenguin000
  *55. $22,954 torry
  *56. $22,958 Hipsterfred
   57. $23,161 BeastSD - Super saiyajiN
   58. $23,164 genevieve.m.draper
  *59. $23,179 Cix
   60. $23,397 ollie_c12
  *61. $23,755 Jujublackmagic
   62. $23,827 jannik.bischof
   63. $23,867 Luuroon
   64. $23,918 Sorter
   65. $23,969 piewilldie
   66. $24,040 Zhus118
   67. $24,143 Babou
  *68. $24,368 lancekro
   69. $24,809 Jormungandr
   70. $24,906 palfly15
   71. $24,991 Ogremor
   72. $25,000 -mushinbush-
   73. $25,092 jfo
   74. $25,230 Lampy
  *75. $25,262 Krazy Koi Fish
  *76. $25,277 TheHiv3_m1nd
   77. $25,301 Confirm NotJonah
   78. $25,337 TojaKarol
   79. $25,370 I don't wanna do this anymore 🎮
  *80. $25,456 Velocity
   81. $25,477 420 FaZe it
   82. $25,717 Wadusher
   83. $25,802 christof
   84. $25,809 Noahsorou
   85. $25,818 nickfrankras
   86. $25,948 Trollhand
   87. $26,120 jjones18
   88. $26,125 Bumble
   89. $26,194 Syntax
   90. $26,343 ultimatedgambler
   91. $26,377 Jhay80416
   92. $26,426 floofiepoes
   93. $26,438 XIEPER
   94. $26,440 shin
   95. $26,453 Croney
   96. $26,559 Teki
   97. $26,646 ma23
   98. $26,697 Chipper
  *99. $26,765 Uniquepotatoes
  100. $26,814 fearless_77777
  101. $26,851 hope it does
  102. $26,853 Elodie
  103. $26,996 scouterman21
  104. $26,998 Captain Daddy
  105. $27,060 Bushy
  106. $27,237 manojmact
  107. $27,283 jikennosamurai
 *108. $27,286 bille
  109. $27,302 IHaveNoIdeaDanny
  110. $27,380 Loch-Boch
  111. $27,387 liam
  112. $27,511 Brohole
  113. $27,616 jaakkom
 *114. $27,673 shavrin777
  115. $27,706 tekPwn
 *116. $27,742 KAPPPS
  117. $27,852 lulu614
  118. $27,879 president man
  119. $27,891 wonio05
  120. $27,893 Burning Curtains
  121. $27,912 zezetel
  122. $28,024 Kennetsu
  123. $28,036 huurainotoruneko
  124. $28,057 MoscaTonta
  125. $28,186 Paintchip
  126. $28,234 mikiethepenguin
  127. $28,273 inv > Smesh
  128. $28,501 xIRasten
  129. $28,568 DaggerDoom
  130. $28,626 mpmanikas
 *131. $28,673 Fred Figglehorn
  132. $28,721 Herneerius
  133. $28,730 davidmdland
  134. $28,779 Skekzi
  135. $28,813 headaech
  136. $28,824 invictus0x0
 *137. $28,879 Sloane
  138. $28,919 Jenniferrr
  139. $28,982 DevilSquirrel
 *140. $29,004 Diropa
  141. $29,043 Valnix
  142. $29,194 Ilquiler
  143. $29,225 NoName
  144. $29,225 KettleMan
 *145. $29,246 Larry the Dota Guy
  146. $29,263 Edward
  147. $29,291 j.bottomley87595
  148. $29,399 Number 1
  149. $29,417 SM2086
  150. $29,450 menthaphile
  151. $29,486 W@rri0r
 *152. $29,487 Seldaphar
  153. $29,519 sim1manson
  154. $29,573 daiku-cafe
  155. $29,600 Seiho2659
 *156. $29,600 Anders
 *157. $29,702 Katamari (old)
  158. $29,735 CR7
  159. $29,739 DrodeL
  160. $29,767 YaMa
  161. $29,772 kctryon
  162. $29,906 Nachusao
  163. $29,928 maxkoziol820
  164. $29,936 Garti
  165. $29,937 Alvin Skywalter
  166. $29,967 TheSadSlinky
  167. $29,995 Bubi
  168. $30,000 orangeboooy
 *169. $30,025 tao
  170. $30,048 kristyarobinson
  171. $30,057 Hampa
 *172. $30,064 BoyAtHisDesk
  173. $30,070 honky
  174. $30,073 Tempest
  175. $30,141 brad.cogger
  176. $30,202 Reto
  177. $30,227 c.schmitt
  178. $30,247 hmx0311
  179. $30,288 connor.bray.ricks
  180. $30,333 cliff007
  181. $30,339 kraal
  182. $30,341 バロ
  183. $30,351 mikko.suomalainen
  184. $30,377 DAS!
  185. $30,439 DualCoreCPU
  186. $30,469 Maironne
  187. $30,532 MilkThe
  188. $30,550 Blaz McBlazington
