Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-29T00:36:13.872Z
1000/3468 unique ranks shown

   *1. $2,599  9k5
   *2. $2,999  Trygeve
   *3. $3,333  Zen
    4. $3,333  Lagiiiie
    5. $3,669  Cookieblues
   *6. $3,999  Fathom
   *7. $4,662  somefakegamer
   *8. $4,927  ~ Smithy ~
   *9. $5,488  Pengujedi
  *10. $5,493  Bibbb
  *11. $5,494  Icysnowman
  *12. $5,494  MOD
  *13. $5,494  geroniberry
   14. $5,631  akkun_ouo
  *15. $6,969  minecat
  *16. $12,246 Bellair08
  *17. $12,670 7777Alex7777
  *18. $12,873 Yennefer
  *19. $13,081 0123
   20. $15,322 Go Seigen
   21. $16,699 Honn
   22. $18,199 R
   23. $18,694 Soba
   24. $18,991 BaconPancakes
   25. $18,999 Whyit1
  *26. $19,885 chupa71
  *27. $21,151 Heater
  *28. $21,170 DrSoepbal
  *29. $21,377 olivapaa
   30. $21,458 lee731017
  *31. $21,555 caldermarshall
  *32. $21,730 weskg
   33. $21,806 HammeR
   34. $21,956 Sexy Boy Industries [woop]
   35. $22,318 XxTrollFacexX
  *36. $22,338 nhaven14
   37. $22,453 JakubBouska
  *38. $22,543 epicalex4444
  *39. $22,571 jonaTHOT
   40. $22,646 CeeJay
   41. $22,708 Craigor
   42. $22,772 tinypenguin000
  *43. $22,954 torry
  *44. $22,958 Hipsterfred
   45. $23,164 genevieve.m.draper
  *46. $23,179 Cix
   47. $23,397 ollie_c12
   48. $23,636 gajisai
  *49. $23,755 Jujublackmagic
   50. $23,827 jannik.bischof
   51. $23,918 Sorter
   52. $24,040 Zhus118
   53. $24,143 Babou
  *54. $24,368 lancekro
   55. $24,906 palfly15
   56. $24,991 Ogremor
   57. $25,092 jfo
   58. $25,196 Luuroon
   59. $25,230 Lampy
  *60. $25,262 Krazy Koi Fish
  *61. $25,277 TheHiv3_m1nd
   62. $25,337 TojaKarol
   63. $25,365 Jormungandr
   64. $25,370 I don't wanna do this anymore 🎮
  *65. $25,456 Velocity
   66. $25,477 420 FaZe it
   67. $25,717 Wadusher
   68. $25,802 christof
   69. $25,809 Noahsorou
   70. $25,948 Trollhand
   71. $26,120 jjones18
   72. $26,343 ultimatedgambler
   73. $26,377 Jhay80416
   74. $26,426 floofiepoes
   75. $26,438 XIEPER
   76. $26,453 Croney
   77. $26,559 Teki
   78. $26,646 ma23
   79. $26,697 Chipper
  *80. $26,765 Uniquepotatoes
   81. $26,814 fearless_77777
   82. $26,853 Elodie
   83. $27,060 Bushy
   84. $27,283 jikennosamurai
  *85. $27,286 bille
  *86. $27,305 jason.fritsch18
   87. $27,380 Loch-Boch
   88. $27,387 liam
  *89. $27,673 shavrin777
   90. $27,706 tekPwn
  *91. $27,742 KAPPPS
   92. $27,852 lulu614
   93. $27,879 president man
   94. $27,891 wonio05
   95. $27,893 Burning Curtains
   96. $27,912 zezetel
   97. $28,036 huurainotoruneko
   98. $28,057 MoscaTonta
   99. $28,186 Paintchip
  100. $28,234 mikiethepenguin
  101. $28,273 inv > Smesh
  102. $28,501 xIRasten
  103. $28,568 DaggerDoom
  104. $28,626 mpmanikas
 *105. $28,673 Fred Figglehorn
  106. $28,721 Herneerius
  107. $28,779 Skekzi
  108. $28,813 headaech
  109. $28,824 invictus0x0
 *110. $28,879 Sloane
  111. $28,982 DevilSquirrel
 *112. $29,004 Diropa
  113. $29,225 NoName
  114. $29,225 KettleMan
 *115. $29,246 Larry the Dota Guy
  116. $29,291 j.bottomley87595
  117. $29,399 Number 1
  118. $29,417 SM2086
  119. $29,450 menthaphile
  120. $29,486 W@rri0r
 *121. $29,487 Seldaphar
  122. $29,519 sim1manson
 *123. $29,600 Anders
  124. $29,600 Seiho2659
 *125. $29,702 Katamari (old)
  126. $29,739 DrodeL
  127. $29,825 Kennetsu
  128. $29,967 TheSadSlinky
  129. $29,995 Bubi
  130. $30,000 orangeboooy
 *131. $30,025 tao
  132. $30,048 kristyarobinson
 *133. $30,064 BoyAtHisDesk
  134. $30,073 Tempest
  135. $30,141 brad.cogger
  136. $30,202 Reto
  137. $30,227 c.schmitt
  138. $30,247 hmx0311
  139. $30,288 connor.bray.ricks
  140. $30,333 cliff007
  141. $30,339 kraal
  142. $30,341 バロ
  143. $30,351 mikko.suomalainen
  144. $30,377 DAS!
  145. $30,439 DualCoreCPU
  146. $30,469 Maironne
  147. $30,532 MilkThe
  148. $30,550 Blaz McBlazington
  149. $30,631 hendrick
  150. $30,713 504874975
  151. $30,773 Iska74
  152. $30,777 SRA
  153. $30,786 supremechalupa
  154. $30,835 arthurklimas
  155. $30,864 samvh
  156. $30,874 UkiArcticFox
  157. $30,904 luneclipsee
  158. $30,966 2040820dac
 *159. $30,971 andrew
  160. $30,979 non victus
 *161. $30,982 adambrianschmidt
  162. $30,985 LENTObANAANI
 *163. $30,990 mrtoasty115
  164. $31,013 Herr Hövels
  165. $31,073 Elidir_Fawr
  166. $31,074 Thunderbird9
  167. $31,075 jomba45
 *168. $31,104 aigongar02
  169. $31,116 veggie stix
 *170. $31,129 willwang343
  171. $31,197 Bull Moose
  172. $31,218 Kadaver
  173. $31,252 MechanicalPencil
  174. $31,267 schaufan
  175. $31,303 Igloo
  176. $31,331 BushySushi
  177. $31,347 Lord Of Beans
 *178. $31,443 flustered
  179. $31,481 bastian.bello.c
  180. $31,503 OrchidAlloy
  181. $31,528 mopure33266
  182. $31,586 Teh
  183. $31,625 maxblue456
  184. $31,656 dog
  185. $31,674 newman05er
  186. $31,674 calebbur
  187. $31,706 Solus
  188. $31,804 CursorCoercer
  189. $31,829 Ryepizor
  190. $31,872 deniz.makul
  191. $31,900 lazy comet
  192. $31,923 snorkel_head
  193. $31,930 Kingly Red Lion Guy
 *194. $31,931 MKBridger
  195. $31,960 Waddz781
  196. $31,979 jeremywinick
  197. $32,015 lbrinkey01
  198. $32,059 Fractal
  199. $32,083 Beast 101
  200. $32,194 marcelvalize
  201. $32,207 enderquest
  202. $32,216 trapplogan722
  203. $32,242 aferalsheep
  204. $32,270 St3rd_
  205. $32,290 frankybe7
  206. $32,305 pesca1
  207. $32,337 Beep beep I'm a jeep
  208. $32,356 daniel.gilesthornbory
 *209. $32,382 Red Five Is Alive
  210. $32,412 Fradex
  211. $32,445 Meanen
  212. $32,469 v-fourteen
  213. $32,484 ☠☠☠YYD☠☠☠
  214. $32,510 Scotty
  215. $32,512 Fugukichi
 *216. $32,522 lukas.bornheim
 *217. $32,574 Invasian
  218. $32,640 TheSpyFrom1947
  219. $32,647 Slickback
  220. $32,650 The_Vaccine
 *221. $32,663 _player52
  222. $32,680 takeoff
  223. $32,714 oof
 *224. $32,895 SilentStorm
 *225. $32,899 stinod2
  226. $32,900 xyianide
  227. $32,925 Epik_Unifish
  228. $32,946 muniek86
  229. $32,970 LFB
  230. $33,094 rodrigo.diniz321
  231. $33,120 s08hasegawa
  232. $33,174 pete
  233. $33,215 HellBllaze
  234. $33,222 Larry
  235. $33,224 chrischen94
  236. $33,234 Cryptogenic
  237. $33,238 oegg
  238. $33,240 滑地上之小稽
  239. $33,243 Jonny Cage
  240. $33,244 Dad
  241. $33,278 samuel1698
  242. $33,279 snova0112
  243. $33,296 TJarsun
  244. $33,323 Momo
