Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2023-05-10T00:36:04.352Z
1000/4024 unique ranks shown

    1. $2,509  Lagiiiie
   *2. $2,521  Zen
    3. $2,599  akkun_ouo
   *4. $2,599  Cookieblues
   *5. $2,599  9k5
   *6. $2,999  Trygeve
   *7. $3,823  Monlig-滑地上之小稽
   *8. $3,999  Fathom
   *9. $4,662  somefakegamer
  *10. $4,825  MOD
  *11. $4,927  ~ Smithy ~
  *12. $5,487  Chris
  *13. $5,488  Pengujedi
  *14. $5,493  Bibbb
  *15. $5,494  geroniberry2
  *16. $5,494  Shadow
  *17. $5,494  Icysnowman
   18. $6,030  notdocq
  *19. $6,969  minecat
  *20. $12,246 Bellair08
  *21. $12,670 7777Alex7777
  *22. $12,873 Yennefer
  *23. $13,081 0123
   24. $15,322 Go Seigen
   25. $16,699 Honn
   26. $18,179 ScamMeister
   27. $18,199 R
   28. $18,694 Soba
   29. $18,991 BaconPancakes
   30. $18,999 Whyit1
   31. $19,105 AwesomeHolden6
  *32. $19,839 jason.fritsch18
  *33. $19,885 chupa71
   34. $20,899 CertifiedHappy
  *35. $21,151 Heater
  *36. $21,170 DrSoepbal
  *37. $21,377 olivapaa
   38. $21,458 lee731017
   39. $21,528 Alexey
  *40. $21,555 caldermarshall
  *41. $21,730 weskg
   42. $21,806 HammeR
   43. $21,956 Sexy Boy Industries [woop]
   44. $22,132 XxTrollFacexX
  *45. $22,338 nhaven14
   46. $22,453 JakubBouska
  *47. $22,543 epicalex4444
  *48. $22,571 jonaTHOT
   49. $22,646 CeeJay
   50. $22,708 Craigor
   51. $22,772 tinypenguin000
  *52. $22,954 torry
  *53. $22,958 Hipsterfred
   54. $23,164 genevieve.m.draper
  *55. $23,179 Cix
   56. $23,397 ollie_c12
   57. $23,636 gajisai
  *58. $23,755 Jujublackmagic
   59. $23,827 jannik.bischof
   60. $23,867 Luuroon
   61. $23,918 Sorter
   62. $23,969 piewilldie
   63. $24,040 Zhus118
   64. $24,143 Babou
  *65. $24,368 lancekro
   66. $24,809 Jormungandr
   67. $24,906 palfly15
   68. $24,991 Ogremor
   69. $25,000 -mushinbush-
   70. $25,092 jfo
   71. $25,230 Lampy
  *72. $25,262 Krazy Koi Fish
  *73. $25,277 TheHiv3_m1nd
   74. $25,301 Confirm NotJonah
   75. $25,337 TojaKarol
   76. $25,370 I don't wanna do this anymore 🎮
  *77. $25,456 Velocity
   78. $25,477 420 FaZe it
   79. $25,717 Wadusher
   80. $25,802 christof
   81. $25,809 Noahsorou
   82. $25,818 nickfrankras
   83. $25,948 Trollhand
   84. $26,120 jjones18
   85. $26,125 Bumble
   86. $26,343 ultimatedgambler
   87. $26,377 Jhay80416
   88. $26,426 floofiepoes
   89. $26,438 XIEPER
   90. $26,440 shin
   91. $26,453 Croney
   92. $26,559 Teki
   93. $26,646 ma23
   94. $26,697 Chipper
  *95. $26,765 Uniquepotatoes
   96. $26,814 fearless_77777
   97. $26,853 Elodie
   98. $27,060 Bushy
   99. $27,283 jikennosamurai
 *100. $27,286 bille
  101. $27,380 Loch-Boch
  102. $27,387 liam
 *103. $27,673 shavrin777
  104. $27,706 tekPwn
 *105. $27,742 KAPPPS
