Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-03T00:32:01.511Z
1000/3442 unique ranks shown

   *1. $2,599  9k5
   *2. $2,999  Trygeve
   *3. $3,333  Zen
    4. $3,333  Lagiiiie
    5. $3,669  Cookieblues
   *6. $3,999  Fathom
   *7. $4,662  somefakegamer
   *8. $4,927  ~ Smithy ~
   *9. $5,488  Pengujedi
  *10. $5,493  Bibbb
  *11. $5,494  MOD
  *12. $5,494  geroniberry
  *13. $5,494  Icysnowman
  *14. $6,969  minecat
  *15. $12,246 Bellair08
  *16. $12,670 7777Alex7777
  *17. $12,873 Yennefer
  *18. $13,081 0123
   19. $15,322 Go Seigen
   20. $16,699 Honn
   21. $18,199 R
   22. $18,694 Soba
   23. $18,991 BaconPancakes
   24. $18,999 Whyit1
  *25. $19,885 chupa71
  *26. $21,151 Heater
  *27. $21,170 DrSoepbal
  *28. $21,377 olivapaa
   29. $21,458 lee731017
  *30. $21,555 caldermarshall
  *31. $21,730 weskg
   32. $21,806 HammeR
   33. $21,956 Sexy Boy Industries [woop]
   34. $22,318 XxTrollFacexX
  *35. $22,338 nhaven14
  *36. $22,543 epicalex4444
  *37. $22,571 jonaTHOT
   38. $22,646 CeeJay
   39. $22,708 Craigor
   40. $22,772 tinypenguin000
  *41. $22,954 torry
  *42. $22,958 Hipsterfred
   43. $23,164 genevieve.m.draper
  *44. $23,179 Cix
   45. $23,397 ollie_c12
   46. $23,636 gajisai
  *47. $23,755 Jujublackmagic
   48. $23,827 jannik.bischof
   49. $23,918 Sorter
   50. $24,040 Zhus118
   51. $24,143 Babou
  *52. $24,368 lancekro
   53. $24,906 palfly15
   54. $24,991 Ogremor
   55. $25,092 jfo
   56. $25,230 Lampy
   57. $25,241 Luuroon
  *58. $25,262 Krazy Koi Fish
  *59. $25,277 TheHiv3_m1nd
   60. $25,337 TojaKarol
   61. $25,365 Jormungandr
   62. $25,370 I don't wanna do this anymore 🎮
  *63. $25,456 Velocity
   64. $25,477 420 FaZe it
   65. $25,717 Wadusher
   66. $25,802 christof
   67. $25,809 Noahsorou
   68. $25,948 Trollhand
   69. $26,120 jjones18
   70. $26,343 ultimatedgambler
   71. $26,377 Jhay80416
   72. $26,426 floofiepoes
   73. $26,438 XIEPER
   74. $26,453 Croney
   75. $26,559 Teki
   76. $26,646 ma23
   77. $26,697 Chipper
  *78. $26,765 Uniquepotatoes
   79. $26,814 fearless_77777
   80. $26,853 Elodie
   81. $27,060 Bushy
   82. $27,283 jikennosamurai
  *83. $27,286 bille
  *84. $27,305 jason.fritsch18
   85. $27,380 Loch-Boch
   86. $27,387 liam
  *87. $27,673 shavrin777
   88. $27,706 tekPwn
  *89. $27,742 KAPPPS
   90. $27,852 lulu614
   91. $27,879 president man
   92. $27,891 wonio05
   93. $27,893 Burning Curtains
   94. $27,912 zezetel
   95. $28,036 huurainotoruneko
   96. $28,057 MoscaTonta
   97. $28,186 Paintchip
   98. $28,234 mikiethepenguin
   99. $28,273 inv > Smesh
  100. $28,501 xIRasten
  101. $28,568 DaggerDoom
  102. $28,626 mpmanikas
 *103. $28,673 Fred Figglehorn
  104. $28,721 Herneerius
  105. $28,779 Skekzi
  106. $28,813 headaech
  107. $28,824 invictus0x0
 *108. $28,879 Sloane
  109. $28,982 DevilSquirrel
 *110. $29,004 Diropa
  111. $29,225 NoName
  112. $29,225 KettleMan
 *113. $29,246 Larry the Dota Guy
  114. $29,291 j.bottomley87595
  115. $29,399 Number 1
  116. $29,417 SM2086
  117. $29,450 menthaphile
  118. $29,486 W@rri0r
 *119. $29,487 Seldaphar
  120. $29,519 sim1manson
 *121. $29,600 Anders
  122. $29,600 Seiho2659
 *123. $29,702 Katamari (old)
  124. $29,739 DrodeL
  125. $29,825 Kennetsu
  126. $29,967 TheSadSlinky
  127. $29,995 Bubi
  128. $30,000 orangeboooy
 *129. $30,025 tao
  130. $30,048 kristyarobinson
 *131. $30,064 BoyAtHisDesk
  132. $30,073 Tempest
  133. $30,141 brad.cogger
  134. $30,202 Reto
  135. $30,227 c.schmitt
  136. $30,247 hmx0311
  137. $30,288 connor.bray.ricks
  138. $30,333 cliff007
  139. $30,339 kraal
  140. $30,341 バロ
  141. $30,351 mikko.suomalainen
  142. $30,377 DAS!
  143. $30,439 DualCoreCPU
  144. $30,469 Maironne
  145. $30,532 MilkThe
  146. $30,550 Blaz McBlazington
  147. $30,631 hendrick
  148. $30,713 504874975
  149. $30,773 Iska74
  150. $30,777 SRA
  151. $30,786 supremechalupa
  152. $30,835 arthurklimas
  153. $30,864 samvh
  154. $30,874 UkiArcticFox
  155. $30,904 luneclipsee
  156. $30,966 2040820dac
 *157. $30,971 andrew
  158. $30,979 non victus
 *159. $30,982 adambrianschmidt
  160. $30,985 LENTObANAANI
 *161. $30,990 mrtoasty115
  162. $31,013 Herr Hövels
  163. $31,073 Elidir_Fawr
  164. $31,074 Thunderbird9
  165. $31,075 jomba45
 *166. $31,104 aigongar02
  167. $31,116 veggie stix
 *168. $31,129 willwang343
  169. $31,197 Bull Moose
  170. $31,218 Kadaver
  171. $31,252 MechanicalPencil
  172. $31,267 schaufan
  173. $31,303 Igloo
  174. $31,331 BushySushi
  175. $31,347 Lord Of Beans
 *176. $31,443 flustered
  177. $31,481 bastian.bello.c
  178. $31,503 OrchidAlloy
  179. $31,528 mopure33266
  180. $31,586 Teh
  181. $31,625 maxblue456
  182. $31,656 dog
  183. $31,674 newman05er
  184. $31,674 calebbur
  185. $31,706 Solus
  186. $31,804 CursorCoercer
  187. $31,829 Ryepizor
  188. $31,872 deniz.makul
  189. $31,900 lazy comet
  190. $31,923 snorkel_head
  191. $31,930 Kingly Red Lion Guy
 *192. $31,931 MKBridger
  193. $31,960 Waddz781
  194. $31,979 jeremywinick
  195. $32,015 lbrinkey01
  196. $32,059 Fractal
  197. $32,083 Beast 101
  198. $32,194 marcelvalize
  199. $32,207 enderquest
  200. $32,216 trapplogan722
  201. $32,242 aferalsheep
  202. $32,270 St3rd_
  203. $32,290 frankybe7
  204. $32,305 pesca1
  205. $32,337 Beep beep I'm a jeep
  206. $32,356 daniel.gilesthornbory
 *207. $32,382 Red Five Is Alive
  208. $32,412 Fradex
  209. $32,445 Meanen
  210. $32,469 v-fourteen
  211. $32,484 ☠☠☠YYD☠☠☠
  212. $32,510 Scotty
  213. $32,512 Fugukichi
 *214. $32,522 lukas.bornheim
 *215. $32,574 Invasian
  216. $32,640 TheSpyFrom1947
  217. $32,647 Slickback
  218. $32,650 The_Vaccine
 *219. $32,663 _player52
  220. $32,680 takeoff
  221. $32,714 oof
  222. $32,895 SilentStorm
 *223. $32,899 stinod2
  224. $32,900 xyianide
  225. $32,925 Epik_Unifish
  226. $32,946 muniek86
  227. $32,970 LFB
  228. $33,094 rodrigo.diniz321
  229. $33,120 s08hasegawa
  230. $33,174 pete
  231. $33,215 HellBllaze
  232. $33,222 Larry
  233. $33,224 chrischen94
  234. $33,234 Cryptogenic
  235. $33,238 oegg
  236. $33,240 滑地上之小稽
  237. $33,243 Jonny Cage
  238. $33,244 Dad
  239. $33,278 samuel1698
  240. $33,279 snova0112
  241. $33,296 TJarsun
  242. $33,323 Momo
  243. $33,333 cilet
  244. $33,339 theo.louesdon
