Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-08-04T00:15:42.417Z
1000/3041 unique ranks shown

   *1. $3,999  Fathom
   *2. $4,662  somefakegamer
   *3. $4,927  ~ Smithy ~
   *4. $5,421  9k5
   *5. $5,465  Zen
   *6. $5,494  Icysnowman
   *7. $5,690  Cookieblues
   *8. $6,969  minecat
   *9. $10,494 Lagiiiie
  *10. $12,246 Bellair08
  *11. $12,670 7777Alex7777
  *12. $12,873 Yennefer
  *13. $13,081 0123
  *14. $13,329 Trygeve
   15. $15,322 Go Seigen
   16. $16,699 Honn
   17. $16,919 MOD
   18. $18,694 Soba
   19. $18,991 BaconPancakes
   20. $18,999 Whyit1
  *21. $19,885 chupa71
  *22. $21,151 Heater
  *23. $21,170 DrSoepbal
  *24. $21,377 olivapaa
   25. $21,458 lee731017
  *26. $21,555 caldermarshall
  *27. $21,730 weskg
   28. $21,956 Sexy Boy Industries [woop]
   29. $22,318 XxTrollFacexX
  *30. $22,338 nhaven14
  *31. $22,543 epicalex4444
  *32. $22,571 jonaTHOT
   33. $22,646 CeeJay
   34. $22,708 Craigor
   35. $22,772 tinypenguin000
  *36. $22,954 torry
  *37. $22,958 Hipsterfred
   38. $23,164 genevieve.m.draper
  *39. $23,179 Cix
   40. $23,397 ollie_c12
  *41. $23,755 Jujublackmagic
   42. $23,918 Sorter
   43. $24,040 Zhus118
   44. $24,143 Babou
  *45. $24,368 lancekro
   46. $24,906 palfly15
   47. $24,991 Ogremor
   48. $25,092 jfo
   49. $25,241 Luuroon
  *50. $25,262 Krazy Koi Fish
  *51. $25,277 TheHiv3_m1nd
   52. $25,337 TojaKarol
   53. $25,365 Jormungandr
   54. $25,370 I don't wanna do this anymore 🎮
  *55. $25,456 Velocity
   56. $25,477 420 FaZe it
   57. $25,717 Wadusher
  *58. $25,800 geroniberry
   59. $25,809 Noahsorou
   60. $25,948 Trollhand
   61. $26,120 jjones18
   62. $26,343 ultimatedgambler
   63. $26,377 Jhay80416
   64. $26,426 floofiepoes
   65. $26,438 XIEPER
   66. $26,453 Croney
   67. $26,646 ma23
   68. $26,697 Chipper
  *69. $26,765 Uniquepotatoes
   70. $26,814 fearless_77777
   71. $26,853 Elodie
   72. $27,060 Bushy
  *73. $27,121 Pengujedi
   74. $27,283 jikennosamurai
  *75. $27,286 bille
  *76. $27,305 jason.fritsch18
   77. $27,387 liam
  *78. $27,673 shavrin777
   79. $27,706 tekPwn
  *80. $27,742 KAPPPS
   81. $27,852 lulu614
   82. $27,879 president man
   83. $27,891 wonio05
   84. $27,893 Burning Curtains
   85. $27,912 zezetel
   86. $28,057 MoscaTonta
   87. $28,186 Paintchip
   88. $28,234 mikiethepenguin
   89. $28,273 inv > Smesh
   90. $28,501 xIRasten
   91. $28,568 DaggerDoom
   92. $28,626 mpmanikas
  *93. $28,673 Fred Figglehorn
   94. $28,721 Herneerius
   95. $28,813 headaech
   96. $28,824 invictus0x0
  *97. $28,879 Sloane
   98. $28,982 DevilSquirrel
  *99. $29,004 Diropa
  100. $29,225 NoName
  101. $29,225 KettleMan
 *102. $29,246 Larry the Dota Guy
  103. $29,291 j.bottomley87595
  104. $29,399 Number 1
  105. $29,417 SM2086
  106. $29,450 menthaphile
  107. $29,486 W@rri0r
 *108. $29,487 Seldaphar
  109. $29,519 sim1manson
  110. $29,600 Seiho2659
 *111. $29,600 Anders
 *112. $29,702 Katamari (old)
  113. $29,739 DrodeL
  114. $29,967 TheSadSlinky
  115. $29,995 Bubi
  116. $30,000 orangeboooy
 *117. $30,025 tao
  118. $30,048 kristyarobinson
  119. $30,073 Tempest
  120. $30,141 brad.cogger
  121. $30,202 Reto
  122. $30,227 c.schmitt
  123. $30,288 connor.bray.ricks
  124. $30,339 kraal
  125. $30,341 バロ
  126. $30,351 mikko.suomalainen
  127. $30,377 DAS!
  128. $30,439 DualCoreCPU
  129. $30,469 Maironne
  130. $30,532 MilkThe
  131. $30,550 Blaz McBlazington
  132. $30,631 hendrick
  133. $30,786 supremechalupa
  134. $30,835 arthurklimas
  135. $30,864 samvh
  136. $30,874 UkiArcticFox
