Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-12-01T00:41:54.165Z
1000/3684 unique ranks shown

    1. $2,599  akkun_ouo
   *2. $2,599  Lagiiiie
   *3. $2,599  Cookieblues
   *4. $2,599  9k5
   *5. $2,999  Trygeve
   *6. $3,333  Zen
   *7. $3,999  Fathom
   *8. $4,662  somefakegamer
   *9. $4,825  MOD
  *10. $4,927  ~ Smithy ~
  *11. $5,488  Pengujedi
  *12. $5,493  Bibbb
  *13. $5,494  geroniberry2
  *14. $5,494  Shadow
  *15. $5,494  Icysnowman
   16. $6,030  notdocq
  *17. $6,969  minecat
  *18. $12,246 Bellair08
  *19. $12,670 7777Alex7777
  *20. $12,873 Yennefer
  *21. $13,081 0123
   22. $15,322 Go Seigen
   23. $16,699 Honn
   24. $18,179 ScamMeister
   25. $18,199 R
   26. $18,694 Soba
   27. $18,991 BaconPancakes
   28. $18,999 Whyit1
  *29. $19,839 jason.fritsch18
  *30. $19,885 chupa71
  *31. $21,151 Heater
  *32. $21,170 DrSoepbal
  *33. $21,377 olivapaa
   34. $21,458 lee731017
   35. $21,528 Alexey
  *36. $21,555 caldermarshall
  *37. $21,730 weskg
   38. $21,806 HammeR
   39. $21,956 Sexy Boy Industries [woop]
   40. $22,318 XxTrollFacexX
  *41. $22,338 nhaven14
   42. $22,453 JakubBouska
  *43. $22,543 epicalex4444
  *44. $22,571 jonaTHOT
   45. $22,646 CeeJay
   46. $22,708 Craigor
   47. $22,772 tinypenguin000
  *48. $22,954 torry
  *49. $22,958 Hipsterfred
   50. $23,164 genevieve.m.draper
  *51. $23,179 Cix
   52. $23,397 ollie_c12
   53. $23,636 gajisai
  *54. $23,755 Jujublackmagic
   55. $23,827 jannik.bischof
   56. $23,867 Luuroon
   57. $23,918 Sorter
   58. $23,969 piewilldie
   59. $24,040 Zhus118
   60. $24,143 Babou
  *61. $24,368 lancekro
   62. $24,906 palfly15
   63. $24,991 Ogremor
   64. $25,000 -mushinbush-
   65. $25,092 jfo
   66. $25,230 Lampy
  *67. $25,262 Krazy Koi Fish
  *68. $25,277 TheHiv3_m1nd
   69. $25,301 Confirm NotJonah
   70. $25,337 TojaKarol
   71. $25,365 Jormungandr
   72. $25,370 I don't wanna do this anymore 🎮
  *73. $25,456 Velocity
   74. $25,477 420 FaZe it
   75. $25,717 Wadusher
   76. $25,802 christof
   77. $25,809 Noahsorou
   78. $25,948 Trollhand
   79. $26,120 jjones18
   80. $26,125 Bumble
   81. $26,343 ultimatedgambler
   82. $26,377 Jhay80416
   83. $26,426 floofiepoes
   84. $26,438 XIEPER
   85. $26,453 Croney
   86. $26,559 Teki
   87. $26,646 ma23
   88. $26,697 Chipper
  *89. $26,765 Uniquepotatoes
   90. $26,814 fearless_77777
   91. $26,853 Elodie
   92. $27,060 Bushy
   93. $27,283 jikennosamurai
  *94. $27,286 bille
   95. $27,380 Loch-Boch
   96. $27,387 liam
