Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-07-15T00:43:46.140Z
1000/3492 unique ranks shown

   *1. $2,599  9k5
   *2. $2,999  Trygeve
    3. $3,333  Lagiiiie
   *4. $3,333  Zen
    5. $3,669  Cookieblues
   *6. $3,999  Fathom
   *7. $4,662  somefakegamer
   *8. $4,927  ~ Smithy ~
   *9. $5,488  Pengujedi
  *10. $5,493  Bibbb
  *11. $5,494  Icysnowman
  *12. $5,494  MOD
  *13. $5,494  geroniberry
   14. $5,631  akkun_ouo
  *15. $6,969  minecat
  *16. $12,246 Bellair08
  *17. $12,670 7777Alex7777
  *18. $12,873 Yennefer
  *19. $13,081 0123
   20. $15,322 Go Seigen
   21. $16,699 Honn
   22. $18,199 R
   23. $18,694 Soba
   24. $18,991 BaconPancakes
   25. $18,999 Whyit1
  *26. $19,885 chupa71
  *27. $21,151 Heater
  *28. $21,170 DrSoepbal
  *29. $21,377 olivapaa
   30. $21,458 lee731017
  *31. $21,555 caldermarshall
  *32. $21,730 weskg
   33. $21,806 HammeR
   34. $21,956 Sexy Boy Industries [woop]
   35. $22,318 XxTrollFacexX
  *36. $22,338 nhaven14
   37. $22,453 JakubBouska
  *38. $22,543 epicalex4444
  *39. $22,571 jonaTHOT
   40. $22,646 CeeJay
   41. $22,708 Craigor
   42. $22,772 tinypenguin000
  *43. $22,954 torry
  *44. $22,958 Hipsterfred
   45. $23,164 genevieve.m.draper
  *46. $23,179 Cix
   47. $23,397 ollie_c12
   48. $23,636 gajisai
  *49. $23,755 Jujublackmagic
   50. $23,827 jannik.bischof
   51. $23,918 Sorter
   52. $24,040 Zhus118
   53. $24,143 Babou
  *54. $24,368 lancekro
   55. $24,906 palfly15
   56. $24,991 Ogremor
   57. $25,092 jfo
   58. $25,196 Luuroon
   59. $25,230 Lampy
  *60. $25,262 Krazy Koi Fish
  *61. $25,277 TheHiv3_m1nd
   62. $25,337 TojaKarol
   63. $25,365 Jormungandr
   64. $25,370 I don't wanna do this anymore 🎮
  *65. $25,456 Velocity
   66. $25,477 420 FaZe it
   67. $25,717 Wadusher
   68. $25,802 christof
   69. $25,809 Noahsorou
   70. $25,948 Trollhand
   71. $26,120 jjones18
   72. $26,343 ultimatedgambler
   73. $26,377 Jhay80416
   74. $26,426 floofiepoes
   75. $26,438 XIEPER
   76. $26,453 Croney
   77. $26,559 Teki
   78. $26,646 ma23
   79. $26,697 Chipper
  *80. $26,765 Uniquepotatoes
   81. $26,814 fearless_77777
   82. $26,853 Elodie
   83. $27,060 Bushy
   84. $27,283 jikennosamurai
  *85. $27,286 bille
  *86. $27,305 jason.fritsch18
   87. $27,380 Loch-Boch
   88. $27,387 liam
  *89. $27,673 shavrin777
   90. $27,706 tekPwn
  *91. $27,742 KAPPPS
   92. $27,852 lulu614
   93. $27,879 president man
   94. $27,891 wonio05
   95. $27,893 Burning Curtains
   96. $27,912 zezetel
   97. $28,036 huurainotoruneko
   98. $28,057 MoscaTonta
   99. $28,186 Paintchip
  100. $28,234 mikiethepenguin
  101. $28,273 inv > Smesh
  102. $28,501 xIRasten
  103. $28,568 DaggerDoom
  104. $28,626 mpmanikas
 *105. $28,673 Fred Figglehorn
  106. $28,721 Herneerius
  107. $28,779 Skekzi
  108. $28,813 headaech
  109. $28,824 invictus0x0
 *110. $28,879 Sloane
  111. $28,982 DevilSquirrel
 *112. $29,004 Diropa
  113. $29,043 Valnix
  114. $29,225 NoName
  115. $29,225 KettleMan
 *116. $29,246 Larry the Dota Guy
  117. $29,291 j.bottomley87595
  118. $29,399 Number 1
  119. $29,417 SM2086
  120. $29,450 menthaphile
  121. $29,486 W@rri0r
 *122. $29,487 Seldaphar
  123. $29,519 sim1manson
 *124. $29,600 Anders
  125. $29,600 Seiho2659
 *126. $29,702 Katamari (old)
  127. $29,739 DrodeL
  128. $29,825 Kennetsu
  129. $29,967 TheSadSlinky
  130. $29,995 Bubi
  131. $30,000 orangeboooy
 *132. $30,025 tao
  133. $30,048 kristyarobinson
 *134. $30,064 BoyAtHisDesk
  135. $30,073 Tempest
  136. $30,141 brad.cogger
  137. $30,202 Reto
  138. $30,227 c.schmitt
  139. $30,247 hmx0311
  140. $30,288 connor.bray.ricks
  141. $30,333 cliff007
  142. $30,339 kraal
  143. $30,341 バロ
  144. $30,351 mikko.suomalainen
  145. $30,377 DAS!
  146. $30,439 DualCoreCPU
  147. $30,469 Maironne
  148. $30,532 MilkThe
  149. $30,550 Blaz McBlazington
  150. $30,631 hendrick
  151. $30,713 504874975
  152. $30,773 Iska74
  153. $30,777 SRA
  154. $30,786 supremechalupa
  155. $30,835 arthurklimas
  156. $30,864 samvh
  157. $30,874 UkiArcticFox
  158. $30,904 luneclipsee
  159. $30,966 2040820dac
 *160. $30,971 andrew
  161. $30,979 non victus
 *162. $30,982 adambrianschmidt
  163. $30,985 LENTObANAANI
 *164. $30,990 mrtoasty115
  165. $31,013 Herr Hövels
  166. $31,073 Elidir_Fawr
  167. $31,074 Thunderbird9
  168. $31,075 jomba45
 *169. $31,104 aigongar02
  170. $31,116 veggie stix
 *171. $31,129 willwang343
  172. $31,197 Bull Moose
  173. $31,218 Kadaver
  174. $31,252 MechanicalPencil
