Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-01T00:53:53.748Z
1000/2962 unique ranks shown

   *1. $3,999  Fathom
   *2. $4,662  somefakegamer
   *3. $4,927  ~ Smithy ~
   *4. $5,465  Zen
   *5. $5,494  9k5
   *6. $5,690  Cookieblues
   *7. $6,969  minecat
   *8. $12,246 Bellair08
   *9. $12,670 7777Alex7777
  *10. $13,081 0123
  *11. $13,329 Trygeve
   12. $15,322 Go Seigen
   13. $16,699 Honn
   14. $16,919 MOD
   15. $18,694 Soba
   16. $18,991 BaconPancakes
   17. $18,999 Whyit1
  *18. $19,885 chupa71
  *19. $21,151 Heater
  *20. $21,170 DrSoepbal
  *21. $21,377 olivapaa
   22. $21,458 lee731017
  *23. $21,555 caldermarshall
  *24. $21,730 weskg
   25. $22,318 XxTrollFacexX
  *26. $22,338 nhaven14
  *27. $22,543 epicalex4444
  *28. $22,571 jonaTHOT
   29. $22,646 CeeJay
   30. $22,708 Craigor
   31. $22,772 tinypenguin000
  *32. $22,954 torry
  *33. $22,958 Hipsterfred
   34. $23,164 genevieve.m.draper
  *35. $23,179 Cix
   36. $23,397 ollie_c12
  *37. $23,755 Jujublackmagic
   38. $23,918 Sorter
   39. $24,040 Zhus118
   40. $24,143 Babou
  *41. $24,368 lancekro
   42. $24,991 Ogremor
   43. $25,092 jfo
   44. $25,241 Luuroon
  *45. $25,262 Krazy Koi Fish
  *46. $25,277 TheHiv3_m1nd
   47. $25,337 TojaKarol
   48. $25,365 Jormungandr
   49. $25,370 I don't wanna do this anymore 🎮
  *50. $25,456 Velocity
   51. $25,477 420 FaZe it
   52. $25,717 Wadusher
  *53. $25,800 geroniberry
   54. $25,809 Noahsorou
   55. $25,948 Trollhand
   56. $25,951 palfly15
   57. $26,120 jjones18
   58. $26,233 Icysnowman
   59. $26,343 ultimatedgambler
   60. $26,377 Jhay80416
   61. $26,426 floofiepoes
   62. $26,438 XIEPER
   63. $26,453 Croney
   64. $26,646 ma23
   65. $26,697 Chipper
  *66. $26,765 Uniquepotatoes
   67. $26,853 Elodie
   68. $27,060 Bushy
  *69. $27,121 Pengujedi
   70. $27,283 jikennosamurai
  *71. $27,286 bille
  *72. $27,305 jason.fritsch18
   73. $27,387 liam
  *74. $27,673 shavrin777
   75. $27,706 tekPwn
  *76. $27,742 KAPPPS
   77. $27,852 lulu614
   78. $27,879 president man
   79. $27,891 wonio05
   80. $27,893 Burning Curtains
   81. $27,912 zezetel
   82. $28,057 MoscaTonta
   83. $28,186 Paintchip
   84. $28,234 mikiethepenguin
   85. $28,273 inv > Smesh
   86. $28,501 xIRasten
   87. $28,568 DaggerDoom
   88. $28,626 mpmanikas
  *89. $28,673 Fred Figglehorn
   90. $28,721 Herneerius
   91. $28,813 headaech
   92. $28,824 Sexy Boy Industries [woop]
   93. $28,824 invictus0x0
  *94. $28,879 Sloane
   95. $28,982 DevilSquirrel
  *96. $29,004 Diropa
   97. $29,225 NoName
   98. $29,225 KettleMan
  *99. $29,246 Larry the Dota Guy
  100. $29,291 j.bottomley87595
  101. $29,399 Number 1
  102. $29,417 SM2086
  103. $29,450 menthaphile
  104. $29,486 W@rri0r
 *105. $29,487 Seldaphar
  106. $29,519 sim1manson
 *107. $29,600 Anders
  108. $29,600 Seiho2659
 *109. $29,702 Katamari (old)
  110. $29,739 DrodeL
  111. $29,967 TheSadSlinky
  112. $30,000 orangeboooy
 *113. $30,025 tao
  114. $30,048 kristyarobinson
  115. $30,073 Tempest
  116. $30,141 brad.cogger
  117. $30,202 Reto
  118. $30,227 c.schmitt
  119. $30,288 connor.bray.ricks
  120. $30,339 kraal
  121. $30,341 バロ
  122. $30,351 mikko.suomalainen
  123. $30,377 DAS!
  124. $30,439 DualCoreCPU
  125. $30,469 Maironne
  126. $30,532 MilkThe
  127. $30,550 Blaz McBlazington
  128. $30,631 hendrick
  129. $30,786 supremechalupa
  130. $30,835 arthurklimas
  131. $30,864 samvh
  132. $30,904 luneclipsee
  133. $30,966 2040820dac
 *134. $30,971 andrew
  135. $30,979 non victus
 *136. $30,982 adambrianschmidt
