Poly Bridge 2 - W0084 "Weekly Challenge #84" any% leaderboard (* = breaks)
Updated 2022-04-05T00:30:29.960Z
20/23 unique ranks shown

    1. $21,777 Trygeve
    2. $24,814 palfly15
    3. $25,304 BaconPancakes
    4. $26,712 ~ Smithy ~
    5. $27,564 jonaTHOT
    6. $27,690 Zen
    7. $28,327 WarrenAlee
    8. $28,333 minecat
    9. $29,031 maxblue456
   10. $34,773 zhaohuaye54
   11. $35,042 lee731017
   12. $35,955 Dregu
   13. $38,678 scout_2001
   14. $45,600 lazy comet
   15. $46,228 dxiled
   16. $49,087 Teki
   17. $49,498 R
  *18. $55,871 w00zy
  *19. $82,722 lutenblag
   20. $98,441 Looming
