Poly Bridge 2 - W0084 "Weekly Challenge #84" any% leaderboard (* = breaks)
Updated 2022-04-08T00:33:39.107Z
39/53 unique ranks shown

    1. $19,999 Trygeve
    2. $22,499 palfly15
    3. $25,304 BaconPancakes
    4. $26,666 maxblue456
    5. $26,712 ~ Smithy ~
    6. $27,345 Zen
    7. $27,564 jonaTHOT
    8. $28,327 WarrenAlee
    9. $28,333 minecat
   10. $32,171 950w
   11. $32,645 scout_2001
   12. $32,763 Stabhole
   13. $33,148 R
   14. $33,637 lee731017
   15. $34,773 zhaohuaye54
   16. $35,791 joe_patti
   17. $35,955 Dregu
   18. $37,272 mbutton15
  *19. $38,694 Shmojelfed
   20. $42,878 heogeon5
   21. $45,600 lazy comet
   22. $45,638 dxiled
   23. $46,053 Noob
   24. $49,087 Teki
  *25. $49,252 -znegva-
   26. $49,348 chochliq
   27. $49,442 leuo
   28. $49,685 w00zy
   29. $49,815 huurainotoruneko
   30. $49,830 tetsu_yamamon
   31. $49,877 antony.interlandi
   32. $57,506 wcopeland25
   33. $66,223 Jeevus
   34. $66,544 killofki
   35. $67,159 phkmoney
  *36. $75,047 Bram2323
   37. $75,177 Kizzer
  *38. $82,722 lutenblag
   39. $98,441 Looming
