Poly Bridge 2 - W0084 "Weekly Challenge #84" any% leaderboard (* = breaks)
Updated 2022-04-07T00:34:30.757Z
31/40 unique ranks shown

    1. $19,999 Trygeve
    2. $22,499 palfly15
    3. $25,304 BaconPancakes
    4. $26,712 ~ Smithy ~
    5. $26,728 maxblue456
    6. $27,345 Zen
    7. $27,564 jonaTHOT
    8. $28,327 WarrenAlee
    9. $28,333 minecat
   10. $33,148 R
   11. $33,637 lee731017
   12. $34,773 zhaohuaye54
   13. $35,955 Dregu
   14. $36,669 950w
   15. $38,678 scout_2001
   16. $42,878 heogeon5
   17. $45,600 lazy comet
   18. $46,228 dxiled
   19. $47,968 Noob
   20. $49,087 Teki
  *21. $49,252 -znegva-
   22. $49,442 leuo
   23. $49,685 w00zy
   24. $49,815 huurainotoruneko
   25. $49,830 tetsu_yamamon
   26. $52,005 joe_patti
   27. $59,731 chochliq
   28. $66,223 Jeevus
   29. $66,544 killofki
  *30. $82,722 lutenblag
   31. $98,441 Looming
