Poly Bridge 2 - W0084 "Weekly Challenge #84" any% leaderboard (* = breaks)
Updated 2022-04-10T00:32:23.428Z
48/65 unique ranks shown

    1. $18,169 Trygeve
    2. $19,999 palfly15
    3. $23,739 9k5
    4. $23,748 maxblue456
    5. $25,304 BaconPancakes
    6. $25,805 jonaTHOT
    7. $26,712 ~ Smithy ~
    8. $27,345 Zen
    9. $28,327 WarrenAlee
   10. $28,333 minecat
   11. $28,995 No problem.
  *12. $31,189 Stabhole
   13. $32,171 950w
   14. $32,645 scout_2001
   15. $33,148 R
   16. $33,637 lee731017
   17. $34,773 zhaohuaye54
   18. $35,791 joe_patti
   19. $35,943 mbutton15
   20. $35,955 Dregu
  *21. $38,694 Shmojelfed
   22. $39,179 pmzzz
   23. $39,630 vmargiolos
   24. $41,690 lazy comet
   25. $42,878 heogeon5
   26. $43,712 KSstateofmind
   27. $45,297 antony.interlandi
   28. $45,638 dxiled
   29. $46,053 Noob
   30. $46,759 chenail.liam
   31. $47,220 W_Lettuce
   32. $49,087 Teki
  *33. $49,252 -znegva-
   34. $49,348 chochliq
   35. $49,442 leuo
   36. $49,495 Thoomor
   37. $49,685 w00zy
   38. $49,815 huurainotoruneko
   39. $49,830 tetsu_yamamon
  *40. $52,363 lscxxx
   41. $52,623 wcopeland25
   42. $66,223 Jeevus
   43. $66,544 killofki
   44. $67,159 phkmoney
  *45. $75,047 Bram2323
   46. $75,177 Kizzer
  *47. $82,722 lutenblag
   48. $98,441 Looming
